# y+ ()         
# Time          	patch           	min             	max             	average         
0.014           	Freestream	1.69090294e+00	3.05450378e+01	2.09795310e+01
0.014           	Botwall	6.75361109e-02	1.38060690e+00	1.01394708e+00
0.014           	Cyli	5.09674541e-02	1.08114105e+00	5.52458157e-01
